"country","degree_centrality","closeness_centrality","betweenness_centrality"
"at",2803,0.0192307692307692,0.00371897652604223
"be",3245,0.0192307692307692,0.00537255154758799
"dk",2930,0.0188679245283019,0.0037071775985382
"fr",3305,0.0192307692307692,0.00522076352488236
"de",3351,0.0192307692307692,0.00545455682417574
"it",2245,0.0185185185185185,0.00269158287644705
"lu",1302,0.012987012987013,0.000155898270845545
"nl",3232,0.0188679245283019,0.00474024413777476
"ch",3158,0.0192307692307692,0.00490109664536276
"gb",3378,0.0192307692307692,0.0054147150913481
"se",3531,0.0192307692307692,0.00591226188974538
"mc",952,0.0161290322580645,0.000235195179323476
"no",3483,0.0192307692307692,0.00577668203756092
"fi",3120,0.0192307692307692,0.00531130482127078
"es",3311,0.0192307692307692,0.00543665979080667
"yu",996,0.0123456790123457,0
"pt",2944,0.0192307692307692,0.00451690556256652
"ie",3016,0.0188679245283019,0.00397526569141951
"mt",2315,0.0185185185185185,0.000974083680642832
"il",2792,0.0188679245283019,0.00235916875760223
"gr",2829,0.0188679245283019,0.00341222764775529
"tr",2009,0.0185185185185185,0.00186237843389799
"ma",38,0.0116279069767442,0
"cy",2549,0.0188679245283019,0.00181321740644276
"is",2412,0.0185185185185185,0.00107662856760343
"ba",1449,0.0181818181818182,0.00026434191450072
"hr",1954,0.0185185185185185,0.000711048549940532
"si",1978,0.0185185185185185,0.000800223843664175
"ee",2072,0.0181818181818182,0.00088482515084983
"hu",1494,0.0178571428571429,0.000203130989532425
"lt",1900,0.0181818181818182,0.000695372627978402
"pl",1788,0.0181818181818182,0.000689469642396669
"ro",1894,0.0178571428571429,0.000421682155361249
"ru",1894,0.0178571428571429,0.000340049553457451
"sk",405,0.0158730158730159,0
"mk",1624,0.0178571428571429,0.000381755751361523
"lv",1670,0.0178571428571429,0.00033187818312839
"ua",1769,0.0181818181818182,0.000680087814269699
"al",1672,0.0181818181818182,0.000653750725857991
"ad",474,0.0169491525423729,2.81939765734286e-05
"by",1351,0.0178571428571429,0.000255853076703252
"cs",250,0.0153846153846154,0
"bg",1180,0.0178571428571429,0.00012729895858998
"md",1674,0.0181818181818182,0.000571924182615179
"am",1409,0.0181818181818182,0.000318039177429353
"cz",905,0.0172413793103448,0.00016063912211078
"ge",1235,0.0172413793103448,5.79264086090222e-05
"me",873,0.0169491525423729,1.8748648060494e-05
"rs",1423,0.0175438596491228,0.000321941007954565
"az",1432,0.0172413793103448,7.88608188206251e-05
"sm",912,0.0169491525423729,7.87382714159822e-06
"au",755,0.0166666666666667,9.27962854109466e-05
"wld",26,0.0128205128205128,0
