"country","clustering_coefficient"
"lu",0.965811965811966
"gb",0.905098039215686
"ch",0.905098039215686
"dk",0.921632653061224
"at",0.905098039215686
"fr",0.905098039215686
"nl",0.921632653061224
"it",0.906938775510204
"be",0.905098039215686
"de",0.905098039215686
"se",0.905098039215686
"mc",0.958188153310105
"no",0.905098039215686
"yu",1
"es",0.905098039215686
"fi",0.905098039215686
"pt",0.905098039215686
"ie",0.921632653061224
"mt",0.945578231292517
"il",0.928163265306122
"gr",0.921632653061224
"tr",0.924319727891156
"ma",1
"cy",0.928163265306122
"is",0.945578231292517
"ba",0.966312056737589
"si",0.94812925170068
"hr",0.94812925170068
"sk",1
"ro",0.986123959296947
"hu",0.986123959296947
"pl",0.967198581560284
"lt",0.967198581560284
"ru",0.986123959296947
"ee",0.967198581560284
"mk",0.986123959296947
"lv",0.986123959296947
"ua",0.967198581560284
"al",0.967198581560284
"ad",0.994714587737844
"by",0.986123959296947
"rs",0.967198581560284
"md",0.967198581560284
"bg",0.986123959296947
"am",0.967198581560284
"ge",0.992270531400966
"cz",0.977777777777778
"me",0.996969696969697
"sm",0.996969696969697
"az",0.992270531400966
"au",0.980972515856237
